condition,posture_weight,flips,viol_reps,reps,margin,manip,tip_mm,approach_deg
h2o-keypoint,hard,2266,10,10,0.2416,0.2212,31.863,10.65
okami-gain1.0,0.04 / 0.08,2270,10,10,0.2562,0.2254,8.368,6.71
okami-gain0.1,0.004 / 0.008,312,10,10,0.1806,0.2243,3.933,26.58
okami-gain0.01,4e-4 / 8e-4,121,3,10,0.3757,0.2176,0.688,25.86
okami-gain0.001,4e-5 / 8e-5,109,3,10,0.3794,0.2178,0.686,26.55
b1-naive,hard,2545,10,10,0.3043,0.2238,11.630,2.61
b1-iros-reg,hard,1616,10,10,0.1409,0.2071,86.978,24.41
taskcentric,none,340,2,10,0.4443,0.2239,0.601,39.44
